stemming_data,sentiment_score,sentiment
selebtwitmobil mobil listrik dateng kek tsl hynd udh bikin siaga sih gk liat gerak gerik astra but we knew they are aware of the market,0.0,netral
selebtwitmobil taxi bb mobil listrik batas batas harga argonya beda yg regular bb armada tesla ga salah unit nanya argo ga layak order wkkkkkkkk,0.0,netral
efrimidori kingbends heraloebss congrats layak dapet unit rumah premium ikn plus air listrik gratis umur hidup sembako gratis bpjs gratis sekolah gratis sd sampe universitas lulus langsung dapet kerja d pabrik mobil esemka tesla dgn gaji jt visa gratis k china tiongkok,0.743,positif
btw mobil suka aka bmw listrik ga sempet megang udah buru kerja,0.0,netral
mobil listrik mahal ya,0.0,netral
h jendela include listrikwifi kasur guling bantal kos jual lotek ga ribet kalo makan akses masuk mobil parkir kos jg muat motor deket mana karna bandung kalo komen dm yaa makasih zonauang kostbandung,0.0,netral
airindatanglagi shrsnya lepas bumnpunya bumn mobil listrik kelas sedan sport salah yg dunia bumn strategis pd export lg an dsb hasil tni al masuk no terbaikampterkuat dunia alutsistanya badan akreditasi dunia dprri jokowi,-0.296,negatif
sidomie yup rencana beli mobil listrik kemaren beli kompor listrik om,0.0,netral
wsparsito akal pertamina masyarakat beli mobil listrik pertamax,0.0,netral
kikyaji lu sohib gub wkwk oh subki gaptech beli omoda gue beli mobil listrik,0.0,netral
ardisatriawan dr ide subsidi mobil listrik yg tdk selesai yg subsidi beli kendara publik bas listrik operasional kurang beban jalan,0.0,netral
milik kendara listrik sebar lokasi spklu guna kendara listrik electric vehicle ev khawatir jalan mudah layan spklu pln apresiasi azis salah milik mobil listrik kota palopo,0.0,netral
thoriqmm motor larang orang orang pake mobil kuda dg asumsi sepeda listrik sepeda dg mesin masuk kategori sepeda motor yg larang celaka lintas solusi jalan raya kendara angkut logistik,0.0,netral
didiekmurdock inget mahasiswa kali mobil listrik tahu gue pandang remeh ehh negeri apresiasi beli,0.0,netral
gue ga cocok kek pake mobil listrik persen aja langsung pgn gue cas wkwkwk,0.0,netral
desysaraswati deebourne salah tanggap netizen situ ya percaya logika sederhana mobil jalan mesin klo nyata ngga mesin tetep hidup ya ngga paham konsep mobil listrik aja,0.0,netral
joombajookiba kosanku kemang udah kamar mandi dalem wifi listrik air parkir motor kalo mobil tambah dapur gas ain meja ajar kamar,0.0,netral
albertofans ardisatriawan anggar kendara operasional ganti mobil listrik motor listrik kasih subsidi masyarakat beli penting butuh bias pake bijak subsidi dsb,-0.1027,negatif
infinitumartem gak gitu loh nyetir mobil listrik haha yasudah safety ya,0.7003,positif
radrace oh sirkuit ya jalanjalan film fast and furious hahaha hahaha thanks but no nyetir mobil listrik normal hahaha,0.743,positif
virelkan lomba yg nyelenggarain shell kampus yg bikin mobil tenaga nitrogen listrik dll cepet yg hemat trus dalem situ yg ngendarain tidur wow,0.5859,positif
omong om rifat sungkar podcast kasisolusi fulll daging tenan pas part part ending mobil listrik ngecharge spklu diskusi temenku,0.0,netral
iwanfals mangkanya jepun kliatan gk agresif mobil listrik,0.0,netral
txtdrbekasi jadi tukang parkir pln ngisi mobil listrik bayar trus kena bayar tukang parkir x lipat tiang sana yg hubung dgn isi hilang,0.0,netral
ilhamsurya calomagang lahh motormobil listrik bingung pas pakai kendara bbm,0.0,netral
mdyasmara sih jabat yg opung ketua komite makan siang indonesia ketua tim kembang kota sawah kalimantan mobil listrik nasional ketua arah ekspedisi indonesia mars sbg kelinci coba elon musk dsb,0.0,netral
aki lemah merhatiin partpart lampu suzuki family make sure kalo aki mobil gak lemah biar alir listrik salur lampu mobil gak ganggu deh biar lampu mobil redup ya suzuki family temu solusi,0.3182,positif
dongindo jabat yg sederhana bp jokowi indonesia maju produk negeri negara merespon apresiasi mobil listrik temu bpiskandahlan tp kembang china masyarakat indonesia jg beli,0.0,netral
fernandoian skip gw baik sebar akses listrik indo bangkit mobil listrik indo or porsche,0.0,netral
innovacommunity transportasi mobil listrik negaranegara maju pilih banyak cilik bisabisanya hapus bbm banggan cilik,0.0,netral
henrymanullang wuling ev bikin ubah industri otomotif indonesia ramah lingkung sih dgn hadir mobil listrik,0.0,netral
ridwanhr polytron ga bikin mobil listrik,0.0,netral
otw beli mobil listrik biar tau ngecas tol jkt,0.0,netral
ronnierusli iya tesla kalah tahtanya ambil byd ecar china pabrik mobil listrik nomor dunia prof bikin elon musk sakit kepala,0.0,netral
berat emang yg ga berat ga sih ga ah ga ah tar ujung syarat udah mending mobil listrik aja deh boleh yaudah kumpulin uang yg kerja biar beli iya iya,0.0,netral
ridwanhr didepok showroom mobil listrik aneh nama om,0.0,netral
presiden jokowi mobil listrik butuh dunia merek mobil kenal dunia berl,0.0,netral
pergi mal pamer mobil listrik yg cari kemarin sales kepada tawar test drive test drive sales tawar promo beli mobil listrik undi gratis korea,0.0516,positif
video cari informasi mobil listrik buka sosmed muncul iklan mobil listrik cari mobil promo harga aktivitas,0.0,netral
contoh simplenya sih gin review mobil listrik keluar baru pakai mobil listrik biaya biaya bbm minat mobil listrik muncul aktivitas,0.0,netral
khawatir mudik jalan mobil listrik pln hadir stasiun isi kendara listrik spklu rest area sebar tol trans sumatrajawa,0.0,netral
sociotalker yg ngomong mobil listrik buat dahlan nggak lulus uji emisi ya main cina industri mobil listrik,0.0,netral
anak luna mati keplindes ban mobil pas mati listrik mertua mundurin pick up anak lari trus keplindes,-0.5574,negatif
eldennadin tuju banget mobil listrik produksi ramah lingkung,0.0,netral
mrbean bilang mobil listrik bilang bebas emisi limbah sulit urai,0.0,netral
irwndfrry kali jatuh cinta mobil listrik especially hyundai ionic ya video endorsenya bro irwndfrry,0.0,netral
pas udah decide ga ambil mobil listrik ngeliat fisik eqa galau siaul,0.0,netral
pas lampu merah samping mobil listrik imut warna pink mud nutupin layar speedometer info lebar dashboard pakai jaket mobil jaman emang lelah mata ya imho layar monokrom mobil jaman bikin nyaman,0.0,netral
industri otomotif transisi kendara listrik adopsi regulasi dorong mobil ramah lingkung,0.0,netral
tanyakanrl kaya rumah pake water heater lift pribadi kompor listrik mobil listrik kulkas pintu kolam renang,0.0,netral
anjir pulang ketemu mobil listrik tulis yiruma world tour samoe mikir emang wt kah barusan liat google iya ji expo,0.0,netral
stetoskop desain anti shock sengat listrik baik mobil nyaman ama,-0.5994,negatif
tanyarlfes ktanya mobil listrik jd nyla trs kl emg nyala emg gd rem tngan nya kh,0.0,netral
irwndfrry vibenya semangat mobil listrik,0.0,netral
lcd charger mobil fungsi tampil informasi tegang listrik pantau arus deteksi janggal angka tampil stabil,0.0,netral
denifisi wkwkwkw petir ganggu ya si jeep promo mobil listrik,0.0,netral
stvereotype iamrobot tanyakanrl mobil listrik pisah meter ya bikin biar watt gede dapet subsidi,0.0,netral
pgn mobil listrik,0.0,netral
tanyakanrl rumah serba listrik mobil listrik motor listrik sepeda listrik kompor listrik pager listrik selimut listrik sendal listrik,0.0,netral
iamrobot tanyakanrl mobil listrik motor listrik sepeda listrik ak yg ruko aja juta mah kek mobil listrik sih i guesssss,0.0,netral
dwihandaanda ekspresi abis bayar kpr listrik wifi mobil spp pbb pph art security kang sampah belanja bulan keranjang shopee keranjang kuning,0.34,positif
iamrobot tanyakanrl listrik mobil listrik deh sekitar segitu bayarin listrik rumah ortu,0.0,netral
produsen mobil ato motor listrik kudu dibikinin regulasi mesin suara dikit kalo jalan,0.0,netral
feedemady ngalahin mobil listrik,0.0,netral
also anak pake sepeda listrik jalan rame mobil deh gue aja rada gimana makenya pas pake sepeda listrik pake helm gue ama bebe ni bocil triceng kadang forceng,0.0,netral
orang parkir rumah gue rada effort parkir pake mobil karna bebe bilang ujan mah ngeng pake sepeda listrik,0.0,netral
ardisatriawan gw tambahin sekolah biaya biaya sehat biaya bisnis modal listrik bayar motor beli mobil beli rumah beli sumbangsih negara rakyat,0.0,netral
h lebaran cma pegang duit k itu duit bayar listrik air lg byar tibatiba mobil sewa yaallah monangis alhamdulillah sewa lg jd bisalh tahan hidup n bantu endi byar wifi,0.0,netral
yg bantu rt kondisi sbb rumah lantai mobil daya listrik w cont,0.0,netral
keluarga tengah hari penuh butuh dasar makan listrik air pulsa bensin ngeliat tementemen bahas bahas model mobil iya beli gak feels like that isn t my world where i don t bong,0.3612,positif
lubekamica twatwamasi tanyakanrl pake mobil listrik ya klo iya ya wajar,0.0,netral
mulkanjabariyan puangrahmang emp silah cari google wikipedia coba nuklir th an dampak lecut alat listrik jaman lampu mati mobil yg pakai tembaga mati yg hidup mesin diesel yg pakai listrik,0.0,netral
petir kenceng bgt td sampe mobil alarm pd bunyi plus rumah tetiba sampe mati listrik dgn bbrp tetangga,-0.34,negatif
pln hallo tolong d bantu yaaa daritadi charge mobil splku hotel royal ambarukmo not charging pulsa sesot tp listrik kagak masuk eror ud bbrp d coba mas ga,0.0,netral
widino aki mobil mas aki nya nyolok mobil tinggal ga pakai bisa kendara panas minggu x mesin biar aki jg isi listrik,0.0,netral
nerosalt adegam dewasa suami malam bahas bayar cicil rumah mobil bayar listrik tabung masadepan anak,0.0,netral
kegblgnunfaedh cas mobil listrik tuh kek,0.0,netral
cnnindonesia keren mobil listrik,0.0,netral
kegblgnunfaedh ya pakai colok listrik ngecas mobil pln,0.0,netral
cnnindonesia esemka gagal mobil listrik era dahlan iskan aja udah punah,0.0,netral
tarhadiocean ata muchlisar jaman soeharto rakyat ngga butuh neko motor sus pns mobil hp tv ngga listrik ngga butuh hidup ya loe mo kota jam bangun jalan kaki km angkut,0.0,netral
pttransjakarta geraldvarez ya mending transportasi pribadi kalo gitu hidup mobil listrik hidup lbp jokowiii,0.0,netral
briandito suka battle pakai mobil senjata gantung jenis mobil pakai hantar listrik keluarin tawon tau nama gim big ol bass keliling dunia mancing ikan anehaneh cyborg kurochan crash banditcoot ctr,-0.6486,negatif
agusprasojo mapedos ktt bal pakai mobil listrik sen alphart yg versi listrik,0.0,netral
tiket pesawat kena iur pariwisata tar tiket kereta kena iur bayar utang kcic mobil tar pajak transformasi ev mobil listrik spklu nya batas mancal dah ae wes mboh karepmu,0.0,netral
harap listrik hasil produksi smelter ptfi support industri kayak pabrik kabel mobil listrik guys,0.4019,positif
dakotageorgy divhumaspolri congrats layak dapet unit rumah premium ikn nusantara plus air listrik gratis umur hidup sekolah gratis sd sampe universitas lulus dapet kerja d pabrik mobil esemka tesla dgn gaji jtbulan visa gratis k china tiongkok,0.6124,positif
dipikirpikir mobil listrik kalo tarik hilir hulu gak ramah lingkung,0.0,netral
gandrung mobil listrik selera gua tetep mobil mpv lawas kaya kudapanther mesin dieseltangguh kuat medanminusnya gak ramah lingkung aja sih,0.0,netral
delpaijo buruh pabrik batre mobil listrik amp iphone kyk kongo,0.0,netral
ikhwanmetal realfedinuril bayar pajak brapa emang nggak nikmatin subsidi perintah gw mobil pertamax turbo listrik rumah atas va makan beras premium subsidi pupuk nikmat jalan tol taek lo artessss kagak laku bacot doang,0.0,netral
kerissakti udh bikin ujung disleding kek mobil listrik esemka wkwkwkwk,0.0,netral
garasi carport mobil listrik watt legalitas shmimbpbb lingkung tenang akses jalan lebar security jam bebas banjir,0.34,positif
kamar tidur kamar mandi parkir mobil listrik watt hadap utara plafond pvc anti rayap anti air lantai full granite jendela fasad alumunium sanitari kloset dudukshower,-0.5574,negatif
listrik watt carportgarasi mobil bebas banjir bangun akses jalan mobil,0.0,netral
notaslimboy klo hari mending mobil listrik,0.0,netral
rumah kamar tidur kamar mandi listrik watt garasi mobil ac unit lokasi istimewa gt jalan toll brigif gt rsud jagakarsa gt stasiun lenteng agung gt pusat didik alazhar sman pancasila app ui directowner,0.7506,positif
ayanimel kayak kemaren yg ngomong mobil listrik nggak lulus uji emisi makan indonesia g mobil listrik,0.0,netral
akunsantun mobil listrik ya,0.0,netral
convomf tp mustinya mobil pamer disetting ga jalan yak powernya nya aja colok listrik kalo mobil elektrik musti dikasihin paddock biar ga jalan,0.0,netral
senggolmoddott mbak maling gatau kalo mobil curi mobil listrik,0.0,netral
emakemak motor emakbocil motor sepeda listrik dara motor rokok lcgc mobil kaleng portunerpajelo totot totot wiu wiu angkot,0.0,netral
widino mobil yg jg gin mobil listrik ga dipake ga dipanasin mesin pas mu pake mesti ga nyala kali mah ganti aki yg skrg ga pake alarm alhamdulilah awet aki,-0.34,negatif
pamer byd salesnya info mobil mode display asumsi gw gak jalan gw gak cobain pindah d mobil listrik mode display gadget hp tablet,0.0,netral
gcan tik tok salahin mobil listrik nya orang tua si anak si sales nya,0.0,netral
littlesecret nyeles mobil ga nyalain mesin pamer mobil listrik kalo emang coba mobil fungsi cust coba test drive pamer event test drive salesnya cust jd gatau bocil,0.0,netral
jogmfs butuh kali cicil mobilmotor bulan bayar kos bayar listrik alat mandi minyak wangi pakai sepatu kuota wifi makan minum rokok nongkrong hotel sutra tisu,0.0,netral
udah ngurusin takeover kredit buyback aset repricing loan sg follow up sewa gedung bikin akta jadwalin ttd diskusi instalasi listrik klaim asuransi mobil jam mediasi jam ttd ppjb kek ledak ken fangirling oppa ajaaa,0.0,netral
tevnpeel bahaya mobil listrik otomatis,0.0,netral
convomf bjir mobil listrik,0.0,netral
deebourne orcinusorca littlesecret goblokkl mobil listrik kalo pencet tombol ya nyalaaa ga kaya mobil konvensional yg puter kunci blokkkkkg,0.0,netral
littlesecret rem yakk pake mobil listrik,0.0,netral
riosonofodin orcabre innovacommunity liranti mobil listrik ya bg,0.0,netral
cryptojakarta kokoganonk mobil eropa deteksi sistem listrik alir listrik sistem api putus telah air masuk search rufford ford bmw video yg bukti air masuk salur udara mobil mogok duluan,0.0,netral
motor tanggung bensin oli servis mobil gitu rumah listrik biaya repair kalo part yg rusak pusink,0.0,netral
selebtwitmobil salah utama omoda mobil listrik pikir risiko kaya gin mobil on motor pamer test drive anak ortunya salah mainin mobil poin ga kalo poin udah dimitigasi,0.0,netral
noabsen selebtwitmobil iya bebas aja sih bikin harga harga ga apapa komponen mobil listrik mahal jual bekas harga ga masuk akal,0.0,netral
sosmedkeras tolong salah sales orang tua nya kek anak aktif nya beda yg awas nya nama anak mobil listrik kayak udah keyless kunci kontak,0.0,netral
allaboutshit pacarseungyoun swapyourbae beacukairi chopswoo nyata kocak lo aja gw atas urgensi beli mobil listrik m,0.0,netral
selebtwitmobil mah akal ortunya aja ken beli mobil listrik pake alas anak nya nabrakin dolo,-0.2732,negatif
nanaditaa pedagfang convomf noo mobil listrik tinggal ceklekin deket setir aja udh jalan mesin nyala mode p cuman kaya ni bocil ceklekin mode d mobil listrik gaperlu handrem,0.0,netral
frdrmndh agaultra beli mobil listrik bahaya wkkw,0.0,netral
ikbenmoi haitaniwaife zachalthario convomf klo mobil listrik lgsg on trus injek pedal lgsg jalan ga pindah tuas klo pindah tuas ga injak rem ga hand brake kah,0.4939,positif
mydayat haitaniwaife zachalthario convomf mobil listrik ga asepnya,0.0,netral
elonmusk ya iya mobil listrik khan gaperlu ganti oli,0.0,netral
mobil hybrid ttp kena ganjil genap blaster listrik,0.0,netral
desysaraswati zongkiman littlesecret mobil listrik mesin tau mesin masuk langsung nyala gk kunci gk baca caption tau mobil butuh kunci,0.0,netral
radyatmaa kalo bis kereta listrik gimik rill dampak kurang emisi karbon krn bus aja tara mobil kasar efektif amp efisien,0.0,netral
zivanuis convomf senderlabs mobil listrik jd on gak pake mesin,0.0,netral
zongkiman littlesecret mobil listrik yg mana gak pake mesin tolong baca captionnya,0.0,netral
selebtwitmobil both are correct mobil pajang ngapain nyalain tau mobil listrik ga suara jg nyalain ortu jg awas anak rantai kayak anjing,0.0,netral
selebtwitmobil lalai konsumen posisi mobil kondisi on mana mobil listrik suara lupa kembali posisi off yg dmn bocah mobil otak atik tombol mobil luncur deh mobil,0.0,netral
selebtwitmobil gue sempet kerja selenggara pamer mobil salah merk kenal mobil listrik gue bilang selenggara salah pamer display mobil nyala accnya accesories mid mobil tsb nyala,0.0,netral
selebtwitmobil mobil listrik bawa plosok sampe hari warung gada colok,0.0,netral
pacarseungyoun allaboutshit swapyourbae beacukairi chopswoo bener gitu ga instansi dapet mobil mewah lo kasih gw alas pakai mobil listrik m mobil dinas pegawai negara urgensi mana lo normalisasi keliru otak lo yg udah rusak yg keliru normalisasi,-0.2732,negatif
selebtwitmobil mobil listrik jual bekas sisa harga nya haha,0.4588,positif
klarisaurus kalo mobil konvensional tinggal colokin listrik aki ga nyalain mesin biar fiturnya nyala case mobil listrik,0.0,netral
agusekof convomf mobil listrik yg ga suara tau orang awam mobil mati nyala aneh banget koq bs mudah bocil nyala gera mobil,0.0,netral
bidthebear eufrx coba nek motor pake helm salip ev mobilmotor deh kalo ga kaget tu suara humming listrik amp tyre noise udah tutup sm suara jalan,0.0,netral
ikbenmoi haitaniwaife zachalthario convomf keyless nyala kalo dalem area mobil kak beda keyless motor speda listrik salah duadua nya sih,0.0,netral
bener ya opini org yg bilang kalo canggih mobil fitur safety nya yg pangkas jujur mindblowing bgt pas gue liat yt mobil listrik baru yg transmisi maticnya litereli cuman puter doang tuas kek mobil,0.4215,positif
pedagfang convomf mobil listrik kak td jelas vt ga kedengeran suara mesin jd ga tau,0.0,netral
kanggan convomf mobil listrik nyala gak suara staffnya ortu si anak salah anak lepas awas,0.0,netral
selebtwitmobil riil ortu awas pamer salah sugesti pabrikan mobil listrik biar starter suara dengung palsu biar tahu suara dlm ux barang klo suara starter manfaat,0.0,netral
grab mobil listrik lucu bangeet,0.0,netral
moodtocu jezkiywn convomf tp gapake mobil listrik ya handremnya auto hold mobil pencet,0.0,netral
y listrik tp merci core memori umur tahun gue nabrakin mobil merci,0.0,netral
maulidaannisa littlesecret krn gak pake bakar internal mobil listrik gak suara gak polusi si abang sales berani nyalain dalem mall demo calon customer,0.0,netral
soeryaroyce innovacommunity oh brand tugas eo mas mobil listrik karna mobil listrik aman hidup mall sop mobil hidup posisi display mode,0.0,netral
maulidaannisa littlesecret pake lithium nyambung motor listrik trus disalurin roda mobil listrik gak pake mesin mekanikal pake bakar internal kayak mobil konvensional,0.0,netral
maulidaannisa littlesecret gaada mesin bensin pakenya batre karna mobil listrik,0.0,netral
skeletoan convomf mobil listrik atur rem tangan touchscreen head unit,0.0,netral
nanaditaa pepeabepe fyi mobil bensin listrik rem udah pencet ceklek nder video mobil listrik nder,0.2023,positif
nanaditaa pepeabepe yg video mobil listrik kak,0.0,netral
iwidyan tissyumagic innovacommunity mobil listrik rem elektrik tuas manual,0.0,netral
pedagfang convomf mobil listrik gak kedengeran,0.0,netral
strikebravob ghozyulhaq safety nya kayak display smartphone bud kalo mobil listrik,0.4215,positif
convomf denger mobil listrik kalo dinyalain biar unjung tau kalo fungsi anak masuk sampe gegas mobil yaa aneh sih anak gak nyampe kaki kalo injek gas ya aneh sih aneh ortu pegawai nya lalai,0.0,netral
mamakelinci jezkiywn convomf mobil even mobil listrik mah ttp rem tangan transmisi jd tanya gimana awas org tua,0.0,netral
jezkiywn convomf mobil listrik gitu ka mesin dinyalain biar unjung liat fungsi,0.0,netral
convomf mobil listrik mobil ya kali bensin,0.0,netral
innovacommunity kayak mobil listrik,0.0,netral
chandrakirata daniputranto innovacommunity mobil listrik,0.0,netral
selebtwitmobil ter bukti mobil listrik safety,0.4215,positif
zyzyitsme indah jembut lu pitak dollar rangkak orang pontang panting nyari duit harga harga pajak bbm n listrik kredit kendara mobil byk tarik leasing lu hidup lu indah lu udah sinting,0.0,netral
miiu raffimulyaa perintah ttp mau naikin gengsi subsidi mobil listrik ambil pajak motor u lrt kreta cepat yg pake org dgn gaji stidaknya atas umr motor ojol dagang dll sedih tp yasudah jalanin ttp lanjut opung program nasional haha,0.4588,positif
